"","Overall"
"Percentile_mean_Fullbacks_Shots.Total",0.360076456869776
"height_mean_Forwards_Non.Penalty.Goals",0.359725186353369
"age_mean_Forwards_Non.Penalty.Goals",0.359148042674548
"BasedOnMinutes_mean_Midfielders_Clearances",0.359065808409957
"age_mean_Forwards_Shots.Total",0.358677593094555
"height_mean_Fullbacks_npxG...xAG",0.358337560318313
"player_valuation_mean_Forwards_Clearances",0.358200446910727
"Percentile_mean_Center.Backs_Progressive.Passes.Rec",0.358095742676923
"height_mean_Att.Mid...Wingers_npxG...xAG",0.357526754870117
"age_mean_Center.Backs_Shots.Total",0.356908434475213
"height_mean_Center.Backs_Assists",0.356897996284159
"height_mean_Forwards_Pass.Completion..",0.35656983054249
"BasedOnMinutes_mean_Center.Backs_Non.Penalty.Goals",0.35557931183818
"max_player_valuation_mean_Forwards_Shots.Total",0.355224242116075
"height_mean_Fullbacks_Blocks",0.354781082164189
"max_player_valuation_mean_Forwards_Clearances",0.354457906532665
"Per90_mean_Att.Mid...Wingers_Clearances",0.354175901823982
"player_valuation_mean_Center.Backs_Interceptions",0.354024032281625
"age_mean_Midfielders_Blocks",0.354018366680935
"max_player_valuation_mean_Midfielders_Passes.Attempted",0.353861265137624
"Percentile_mean_Midfielders_xAG",0.353777272552582
"player_valuation_mean_Fullbacks_Dribbles.Completed",0.353430625399143
"max_player_valuation_mean_Att.Mid...Wingers_Assists",0.352522346100296
"height_mean_Forwards_Blocks",0.351329558455135
"BasedOnMinutes_mean_Forwards_Tackles",0.35108817932387
"BasedOnMinutes_mean_Fullbacks_Non.Penalty.Goals",0.35080952193934
"height_mean_Fullbacks_Shot.Creating.Actions",0.350472750464438
"player_valuation_mean_Fullbacks_Blocks",0.350379014287391
"BasedOnMinutes_mean_Center.Backs_Dribbles.Completed",0.350101533106084
"height_mean_Forwards_Progressive.Passes.Rec",0.349613170101095
"height_mean_Center.Backs_Progressive.Passes.Rec",0.349503167504829
"Per90_mean_Forwards_Touches..Att.Pen.",0.348876433645306
"age_mean_Midfielders_Clearances",0.348826759559402
"height_mean_Forwards_Clearances",0.34873985640323
"height_mean_Forwards_Aerials.won",0.348623061729555
"height_mean_Fullbacks_Progressive.Passes.Rec",0.348165005362643
"Percentile_mean_Goalkeepers_Touches",0.34811273970213
"BasedOnMinutes_mean_Midfielders_Dribbles.Completed",0.3477631235395
"Per90_mean_Forwards_Assists",0.346276442534077
"Per90_mean_Fullbacks_Non.Penalty.xG",0.346191320217545
"BasedOnMinutes_mean_Midfielders_Blocks",0.345304642054165
"player_valuation_mean_Fullbacks_Clearances",0.345112871632093
"Percentile_mean_Midfielders_Shot.Creating.Actions",0.344455400143483
"Percentile_mean_Midfielders_Tackles",0.344445794109325
"age_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.344288295024917
"Percentile_mean_Midfielders_Non.Penalty.Goals",0.344252806519911
"height_mean_Goalkeepers_Launch..",0.344251213602426
"player_valuation_mean_Goalkeepers_PSxG.SoT",0.344085148287769
"BasedOnMinutes_mean_Att.Mid...Wingers_Pass.Completion..",0.34356014006969
"max_player_valuation_mean_Fullbacks_Shots.Total",0.343250062322889
"Percentile_mean_Fullbacks_Clearances",0.342648360635354
"player_valuation_mean_Center.Backs_Tackles",0.342546328765604
"Percentile_mean_Att.Mid...Wingers_Dribbles.Completed",0.342529425901112
"max_player_valuation_mean_Forwards_Interceptions",0.34226770735396
"height_mean_Fullbacks_Pass.Completion..",0.342099081594996
"Percentile_mean_Forwards_Dribbles.Completed",0.341331025094778
"age_mean_Midfielders_Non.Penalty.Goals",0.340747800226025
"Percentile_mean_Midfielders_Clearances",0.340063449429863
"height_mean_Center.Backs_Dribbles.Completed",0.339862616943766
"max_player_valuation_mean_Fullbacks_Blocks",0.339409675613838
"Per90_mean_Forwards_Dribbles.Completed",0.339402503605931
"BasedOnMinutes_mean_Center.Backs_Aerials.won",0.339312355452189
"max_player_valuation_mean_Forwards_xAG",0.339085338671398
"Percentile_mean_Midfielders_Progressive.Passes.Rec",0.338249845847127
"max_player_valuation_mean_Midfielders_Progressive.Passes.Rec",0.338058899304975
"BasedOnMinutes_mean_Att.Mid...Wingers_Interceptions",0.338046457471843
"Num_Players",0.337997862518938
"age_mean_Forwards_Pass.Completion..",0.33772673656272
"BasedOnMinutes_mean_Forwards_Clearances",0.337705015933408
"BasedOnMinutes_mean_Center.Backs_Shots.Total",0.337162136779667
"age_mean_Center.Backs_Assists",0.337160679449074
"max_player_valuation_mean_Fullbacks_npxG...xAG",0.337160531584792
"BasedOnMinutes_mean_Center.Backs_Non.Penalty.xG",0.336418339236664
"player_valuation_mean_Fullbacks_Shots.Total",0.336283332354938
"BasedOnMinutes_mean_Forwards_npxG...xAG",0.336219066955856
"Per90_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.336119740795122
"BasedOnMinutes_mean_Goalkeepers_PSxG.GA",0.335768334102314
"CrdR",0.335067279997372
"Per90_mean_Center.Backs_Shots.Total",0.334738146099436
"max_player_valuation_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.334449557418662
"height_mean_Att.Mid...Wingers_Clearances",0.333823391602208
"player_valuation_mean_Forwards_Aerials.won",0.333213586264755
"height_mean_Goalkeepers_Clean.Sheet.Percentage",0.332845486506367
"age_mean_Att.Mid...Wingers_Non.Penalty.xG",0.332656649107542
"age_mean_Midfielders_npxG...xAG",0.331679250177418
"BasedOnMinutes_mean_Goalkeepers_Touches",0.331493468849103
"max_player_valuation_mean_Goalkeepers_Clean.Sheet.Percentage",0.331398909245219
"BasedOnMinutes_mean_Center.Backs_Blocks",0.331250452953107
"max_player_valuation_mean_Center.Backs_Dribbles.Completed",0.331149496621643
"player_valuation_mean_Goalkeepers_Touches",0.331074686503832
"player_valuation_mean_Fullbacks_Aerials.won",0.330779750897082
"age_mean_Att.Mid...Wingers_Interceptions",0.329564449667285
"age_mean_Att.Mid...Wingers_Blocks",0.329316993005714
"Percentile_mean_Midfielders_Blocks",0.329249190459266
"height_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.328626880648758
"player_valuation_mean_Fullbacks_xAG",0.328141116810406
"BasedOnMinutes_mean_Fullbacks_Interceptions",0.328094685410125
"max_player_valuation_mean_Fullbacks_xAG",0.328039720666708
"height_mean_Fullbacks_Touches..Att.Pen.",0.327914774094869
"age_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.327188073279952
"max_player_valuation_mean_Center.Backs_Blocks",0.327016770395753
"height_mean_Center.Backs_Interceptions",0.326618234852616
"BasedOnMinutes_mean_Fullbacks_Progressive.Passes.Rec",0.326516592165795
"height_mean_Att.Mid...Wingers_Tackles",0.326364949510401
"age_mean_Center.Backs_Non.Penalty.Goals",0.326138836859027
"BasedOnMinutes_mean_Goalkeepers_Launch..",0.325864982058292
"BasedOnMinutes_mean_Fullbacks_Pass.Completion..",0.32540288668327
"height_mean_Fullbacks_Progressive.Passes",0.324645517201368
"Percentile_mean_Fullbacks_Non.Penalty.xG",0.32353416766535
"height_mean_Goalkeepers_Goals.Against",0.323346908862396
"player_valuation_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.323338406533069
"max_player_valuation_mean_Fullbacks_Passes.Attempted",0.323212764677322
"BasedOnMinutes_mean_Midfielders_Non.Penalty.xG",0.323207579340807
"height_mean_Fullbacks_Aerials.won",0.322881898778368
"Per90_mean_Center.Backs_Progressive.Passes.Rec",0.322834639886769
"height_mean_Forwards_Shot.Creating.Actions",0.322755793042183
"Per90_mean_Midfielders_Non.Penalty.Goals",0.322478336240773
"max_player_valuation_mean_Midfielders_Dribbles.Completed",0.322371617318671
"BasedOnMinutes_mean_Fullbacks_Progressive.Passes",0.321811415825108
"max_player_valuation_mean_Center.Backs_npxG...xAG",0.321789518638291
"max_player_valuation_mean_Center.Backs_Clearances",0.321456773260887
"player_valuation_mean_Att.Mid...Wingers_Shots.Total",0.321209593521015
"Percentile_mean_Center.Backs_Tackles",0.321103976469002
"height_mean_Center.Backs_Passes.Attempted",0.320641034516394
"player_valuation_mean_Fullbacks_Touches..Att.Pen.",0.319577999787927
"BasedOnMinutes_mean_Forwards_Blocks",0.319066020344539
"height_mean_Forwards_Assists",0.318674862169353
"max_player_valuation_mean_Forwards_Pass.Completion..",0.318590096805995
"Per90_mean_Forwards_Shot.Creating.Actions",0.317629557940267
"age_mean_Center.Backs_Blocks",0.317511696049336
"BasedOnMinutes_mean_Fullbacks_Shots.Total",0.317481281895295
"Percentile_mean_Goalkeepers_Save.Percentage",0.317449256745415
"height_mean_Forwards_npxG...xAG",0.316720445197773
"max_player_valuation_mean_Fullbacks_Shot.Creating.Actions",0.315884168830644
"player_valuation_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.314461620169148
"Percentile_mean_Goalkeepers_PSxG.SoT",0.313724911323071
"Percentile_mean_Goalkeepers_Save...Penalty.Kicks.",0.31329644875784
"BasedOnMinutes_mean_Fullbacks_Shot.Creating.Actions",0.313083905546293
"height_mean_Forwards_Non.Penalty.xG",0.311945671691712
"max_player_valuation_mean_Center.Backs_Progressive.Passes.Rec",0.311614412324559
"BasedOnMinutes_mean_Forwards_Progressive.Passes.Rec",0.310697990091154
"Per90_mean_Forwards_Pass.Completion..",0.310535661637708
"age_mean_Center.Backs_Clearances",0.310114848693536
"height_mean_Center.Backs_Tackles",0.310104168184952
"BasedOnMinutes_mean_Forwards_Dribbles.Completed",0.310053079633269
"height_mean_Center.Backs_Clearances",0.309048170036754
"Percentile_mean_Goalkeepers_Clean.Sheet.Percentage",0.308995621102891
"height_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.30854667817918
"height_mean_Center.Backs_Blocks",0.308397293424274
"age_mean_Midfielders_Assists",0.308364788277449
"BasedOnMinutes_mean_Midfielders_Progressive.Passes",0.308041702880775
"player_valuation_mean_Forwards_Progressive.Passes.Rec",0.307842955174995
"max_player_valuation_mean_Center.Backs_Assists",0.307571630478956
"age_mean_Forwards_Progressive.Passes",0.307350687959158
"BasedOnMinutes_mean_Fullbacks_Tackles",0.307163311781072
"age_mean_Midfielders_Shots.Total",0.30654867977655
"max_player_valuation_mean_Fullbacks_Progressive.Passes.Rec",0.305586765158681
"Percentile_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.3055823703938
"BasedOnMinutes_mean_Fullbacks_xAG",0.304600066312545
"max_player_valuation_mean_Forwards_Blocks",0.303826508985238
"height_mean_Forwards_Tackles",0.303406733462636
"height_mean_Center.Backs_npxG...xAG",0.303320169505507
"Percentile_mean_Forwards_Tackles",0.303251361630596
"Per90_mean_Center.Backs_Non.Penalty.xG",0.302731269501343
"player_valuation_mean_Goalkeepers_Clean.Sheet.Percentage",0.302548489762582
"max_player_valuation_mean_Center.Backs_Tackles",0.302251150662359
"BasedOnMinutes_mean_Fullbacks_Clearances",0.301709552409504
"Per90_mean_Goalkeepers_Launch..",0.301679928511651
"BasedOnMinutes_mean_Goalkeepers_PSxG.SoT",0.301239986115252
"BasedOnMinutes_mean_Goalkeepers_Clean.Sheet.Percentage",0.301091982648476
"age_mean_Center.Backs_Shot.Creating.Actions",0.300003245959278
"age_mean_Center.Backs_Progressive.Passes.Rec",0.299733174182666
"age_mean_Center.Backs_xAG",0.299411518382218
"age_mean_Midfielders_Non.Penalty.xG",0.298947573620166
"player_valuation_mean_Fullbacks_Interceptions",0.298066510850693
"BasedOnMinutes_mean_Forwards_Interceptions",0.295748946543747
"height_mean_Forwards_Progressive.Passes",0.295667007380771
"max_player_valuation_mean_Center.Backs_Progressive.Passes",0.295606090605639
"height_mean_Goalkeepers_Save.Percentage",0.295536411871803
"Percentile_mean_Goalkeepers_PSxG.GA",0.295456342359204
"BasedOnMinutes_mean_Forwards_Assists",0.294599643944989
"age_mean_Center.Backs_npxG...xAG",0.294195944055772
"age_mean_Center.Backs_Aerials.won",0.29390879859401
"Percentile_mean_Goalkeepers_Goals.Against",0.293799883359535
"max_player_valuation_mean_Midfielders_Aerials.won",0.293318429454658
"age_mean_Midfielders_Shot.Creating.Actions",0.293297152153351
"age_mean_Forwards_Touches..Att.Pen.",0.292457202102874
"age_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.292011013524215
"max_player_valuation_mean_Center.Backs_Touches..Att.Pen.",0.291898761952973
"age_mean_Center.Backs_Touches..Att.Pen.",0.291528776608603
"height_mean_Goalkeepers_Touches",0.291236009455031
"BasedOnMinutes_mean_Center.Backs_Assists",0.291101867315691
"age_mean_Midfielders_Pass.Completion..",0.29074686737088
"max_player_valuation_mean_Center.Backs_xAG",0.290741405978587
"Per90_mean_Center.Backs_npxG...xAG",0.290107529229076
"age_mean_Midfielders_Progressive.Passes",0.289669353592762
"BasedOnMinutes_mean_Fullbacks_npxG...xAG",0.288889519714411
"Per90_mean_Forwards_Clearances",0.288812447408201
"player_valuation_mean_Att.Mid...Wingers_Dribbles.Completed",0.288107676628396
"age_mean_Center.Backs_Dribbles.Completed",0.287413799614151
"max_player_valuation_mean_Midfielders_Non.Penalty.xG",0.286818148352235
"Per90_mean_Att.Mid...Wingers_Non.Penalty.xG",0.286372329310777
"max_player_valuation_mean_Fullbacks_Aerials.won",0.28553582864206
"BasedOnMinutes_mean_Forwards_Shots.Total",0.285123389907905
"max_player_valuation_mean_Midfielders_npxG...xAG",0.285065221179262
"age_mean_Center.Backs_Passes.Attempted",0.284338878243521
"height_mean_Center.Backs_Non.Penalty.Goals",0.284016163007047
"BasedOnMinutes_mean_Center.Backs_Progressive.Passes",0.282108479351575
"Percentile_mean_Goalkeepers_Launch..",0.28170137823907
"age_mean_Center.Backs_Pass.Completion..",0.280447613947305
"age_mean_Center.Backs_Tackles",0.280136084127872
"max_player_valuation_mean_Midfielders_Pass.Completion..",0.279955766236518
"max_player_valuation_mean_Midfielders_Progressive.Passes",0.279920967868235
"height_mean_Center.Backs_xAG",0.278520814656676
"max_player_valuation_mean_Forwards_Aerials.won",0.27825904560171
"Per90_mean_Goalkeepers_PSxG.GA",0.278201204264785
"age_mean_Att.Mid...Wingers_Passes.Attempted",0.277928541722764
"height_mean_Center.Backs_Progressive.Passes",0.277894261868395
"Per90_mean_Goalkeepers_Goal.Kicks",0.277165391353255
"BasedOnMinutes_mean_Fullbacks_Non.Penalty.xG",0.276986071280034
"age_mean_Midfielders_Progressive.Passes.Rec",0.276923657452254
"age_mean_Midfielders_Dribbles.Completed",0.276903571216826
"max_player_valuation_mean_Midfielders_Touches..Att.Pen.",0.27555475015203
"max_player_valuation_mean_Att.Mid...Wingers_Aerials.won",0.275349628574759
"max_player_valuation_mean_Fullbacks_Tackles",0.274715473764783
"age_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.274626125462673
"BasedOnMinutes_mean_Goalkeepers_Goal.Kicks",0.274586552219675
"height_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.274346381910278
"max_player_valuation_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.274168140679321
"max_player_valuation_mean_Fullbacks_Non.Penalty.xG",0.273655672388713
"Per90_mean_Forwards_Non.Penalty.Goals",0.271720241733108
"BasedOnMinutes_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.270629461610582
"age_mean_Goalkeepers_Goals.Against",0.270046026150631
"BasedOnMinutes_mean_Center.Backs_Pass.Completion..",0.270009325490571
"max_player_valuation_mean_Forwards_Passes.Attempted",0.268877945465013
"max_player_valuation_mean_Forwards_Touches..Att.Pen.",0.26882887177763
"Per90_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.26881590029357
"height_mean_Forwards_xAG",0.26875916765425
"BasedOnMinutes_mean_Fullbacks_Blocks",0.267426956427329
"Per90_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.266889626725297
"max_player_valuation_mean_Fullbacks_Assists",0.266618144513373
"max_player_valuation_mean_Midfielders_Clearances",0.266609087222867
"Per90_mean_Forwards_Progressive.Passes",0.265619031334716
"Percentile_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.265261308193442
"BasedOnMinutes_mean_Midfielders_Progressive.Passes.Rec",0.265034650826643
"player_valuation_mean_Center.Backs_Progressive.Passes.Rec",0.264398189361119
"max_player_valuation_mean_Goalkeepers_Touches",0.264377483448384
"Per90_mean_Goalkeepers_Save...Penalty.Kicks.",0.264245040646887
"Last_4_match",0.263062152304242
"Last_3_match",0.262830795979477
"player_valuation_mean_Goalkeepers_Save.Percentage",0.262483699524749
"player_valuation_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.261711844159725
"age_mean_Att.Mid...Wingers_Progressive.Passes",0.261385795773919
"BasedOnMinutes_mean_Goalkeepers_Save...Penalty.Kicks.",0.259004539975628
"height_mean_Forwards_Dribbles.Completed",0.256943227024148
"player_valuation_mean_Goalkeepers_PSxG.GA",0.256778078100974
"max_player_valuation_mean_Goalkeepers_PSxG.SoT",0.256559905555195
"age_mean_Midfielders_Aerials.won",0.255734981995353
"max_player_valuation_mean_Goalkeepers_Launch..",0.255114759354904
"age_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.254318682691022
"max_player_valuation_mean_Att.Mid...Wingers_Clearances",0.253991997432249
"player_valuation_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.253586958906749
"max_player_valuation_mean_Fullbacks_Pass.Completion..",0.25338393168005
"height_mean_Center.Backs_Shots.Total",0.252473925386022
"Percentile_mean_Goalkeepers_Crosses.Stopped..",0.252463704407626
"player_valuation_mean_Att.Mid...Wingers_Blocks",0.252031258242259
"Percentile_mean_Att.Mid...Wingers_Clearances",0.251935764945835
"BasedOnMinutes_mean_Goalkeepers_Crosses.Stopped..",0.249814418075787
"height_mean_Goalkeepers_PSxG.GA",0.249658050005058
"BasedOnMinutes_mean_Fullbacks_Dribbles.Completed",0.248999090350486
"Percentile_mean_Goalkeepers_Goal.Kicks",0.247287550898151
"height_mean_Center.Backs_Non.Penalty.xG",0.247015584139854
"BasedOnMinutes_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.246639063542647
"age_mean_Center.Backs_Progressive.Passes",0.245740050917857
"Percentile_mean_Center.Backs_Touches..Att.Pen.",0.2451849590744
"player_valuation_mean_Goalkeepers_Crosses.Stopped..",0.245173251144677
"max_player_valuation_mean_Forwards_Shot.Creating.Actions",0.24311032930714
"max_player_valuation_mean_Fullbacks_Progressive.Passes",0.242066671202042
"age_mean_Fullbacks_Non.Penalty.Goals",0.241671074708902
"BasedOnMinutes_mean_Center.Backs_Touches..Att.Pen.",0.24149351347344
"age_mean_Center.Backs_Non.Penalty.xG",0.24129834110815
"max_player_valuation_mean_Goalkeepers_PSxG.GA",0.241140223451047
"player_valuation_mean_Goalkeepers_Launch..",0.240037625464646
"max_player_valuation_mean_Forwards_Assists",0.23924620167408
"max_player_valuation_mean_Goalkeepers_Goal.Kicks",0.238434409202245
"height_mean_Center.Backs_Aerials.won",0.237062044963591
"BasedOnMinutes_mean_Fullbacks_Assists",0.236863224830318
"height_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.236571646385766
"age_mean_Goalkeepers_Goal.Kicks",0.235369205886331
"player_valuation_mean_Goalkeepers_Goal.Kicks",0.233898856979484
"BasedOnMinutes_mean_Fullbacks_Aerials.won",0.231161765376403
