"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"660","loss","loss",-1.59633333333333,"draw",0
"661","win","win",-0.166466666666667,"loss",-2
"662","win","win",0.0969,"loss",-1
"663","win","win",0.0180666666666667,"loss",-2
"664","loss","loss",-0.4055,"loss",-4
"665","win","win",0.119666666666667,"win",1
"666","loss","loss",-2.40296666666667,"loss",-3
"667","loss","loss",-0.8803,"loss",-2
"668","loss","win",-0.587233333333334,"draw",0
"669","loss","win",-0.4417,"loss",-1
"670","win","win",1.48416666666667,"win",1
"671","win","win",0.820866666666667,"loss",-1
"672","win","win",1.07863333333333,"draw",0
"673","loss","loss",-1.1582,"win",1
"674","draw","loss",-0.4354,"loss",-1
"675","win","win",-0.1853,"loss",-1
"676","loss","loss",-0.521933333333333,"draw",0
"677","win","win",-0.108066666666667,"win",2
"678","win","win",2.1053,"win",3
"679","win","win",1.65986666666667,"win",1
"680","win","win",0.5249,"win",4
"681","win","win",0.0939333333333334,"draw",0
"682","win","win",1.42236666666667,"win",4
"683","win","win",0.828833333333334,"win",2
"684","win","win",1.26,"win",4
"685","win","win",2.80423333333333,"win",1
"686","win","win",1.74796666666667,"draw",0
"687","win","win",1.9013,"win",5
"688","win","win",2.0057,"win",4
"689","win","win",0.464333333333333,"loss",-2
"690","win","win",-0.4587,"draw",0
"691","win","win",-0.387666666666667,"win",1
"692","win","win",0.2576,"win",1
"693","loss","win",-0.582066666666667,"loss",-1
"694","loss","loss",-1.06836666666667,"loss",-3
"695","win","loss",0.924033333333333,"draw",0
"696","win","win",0.7053,"win",3
"697","win","win",0.543433333333333,"win",1
"698","win","win",1.09766666666667,"win",1
"699","win","win",1.82313333333333,"win",3
"700","win","loss",0.616733333333333,"win",1
"701","win","win",1.19293333333333,"win",6
"702","win","win",1.8232,"win",1
"703","win","win",1.2224,"win",5
"704","win","win",0.954833333333334,"draw",0
"705","win","win",2.30346666666667,"draw",0
"706","loss","loss",-0.130033333333333,"loss",-1
"707","win","win",-0.0161666666666667,"loss",-2
"708","draw","draw",-0.293733333333333,"loss",-1
"709","win","win",0.1062,"draw",0
"710","win","win",-0.219666666666667,"win",1
"711","loss","loss",-0.390066666666667,"win",1
"712","win","win",0.803466666666667,"win",2
"713","win","win",0.738366666666666,"draw",0
"714","win","win",0.436033333333333,"draw",0
"715","win","win",0.0749,"draw",0
"716","win","win",0.917733333333333,"draw",0
"717","draw","win",0.663,"win",3
"718","loss","win",-0.343566666666667,"draw",0
"719","loss","win",-1.05886666666667,"loss",-2
"720","loss","loss",-1.4219,"loss",-5
"721","loss","loss",-0.832133333333333,"win",1
"722","loss","loss",-0.426466666666667,"loss",-2
"723","loss","win",0.0649333333333334,"loss",-3
"724","loss","win",-0.6618,"draw",0
"725","loss","loss",-0.7435,"loss",-5
"726","win","win",0.6846,"win",1
"727","loss","win",-0.6724,"draw",0
"728","win","win",1.29736666666667,"win",2
"729","win","win",0.205766666666667,"win",1
"730","loss","win",-0.692166666666667,"draw",0
"731","win","win",0.0563666666666667,"loss",-1
"732","win","win",0.464833333333333,"win",2
"733","win","win",1.0018,"loss",-2
"734","win","win",0.507833333333333,"win",1
"735","loss","win",-0.256933333333333,"draw",0
"736","loss","loss",-0.649166666666666,"draw",0
"737","win","win",0.170066666666667,"win",1
"738","win","win",-0.7193,"win",1
"739","win","win",0.878166666666667,"win",1
"740","loss","loss",-0.910633333333333,"loss",-1
"741","win","win",0.938033333333333,"win",1
"742","win","win",0.4032,"draw",0
"743","win","win",0.937333333333333,"draw",0
"744","win","win",0.469533333333333,"win",4
"745","win","win",1.2595,"loss",-1
"746","win","win",0.1043,"win",1
"747","win","win",-0.2673,"win",1
"748","win","win",0.909233333333333,"win",3
"749","win","win",2.7267,"win",4
"750","win","win",1.57993333333333,"win",1
"751","win","win",1.53393333333333,"win",1
"752","win","win",1.14673333333333,"win",1
"753","win","win",1.2988,"win",2
"754","win","win",0.345133333333334,"loss",-2
"755","win","win",0.672533333333333,"win",3
"756","win","win",0.259,"win",3
"757","win","win",0.515633333333333,"draw",0
"758","win","win",0.845066666666667,"draw",0
"759","win","win",1.6033,"draw",0
"760","win","win",1.61796666666667,"win",1
"761","win","win",0.903666666666667,"win",2
"762","draw","loss",-0.162066666666667,"draw",0
"763","loss","win",-0.4283,"loss",-1
"764","win","win",0.927066666666667,"draw",0
"765","win","win",1.67783333333333,"win",1
"766","win","win",1.69736666666667,"win",6
"767","win","win",1.32,"draw",0
"768","win","win",1.19663333333333,"win",2
"769","win","win",1.08323333333333,"win",3
"770","loss","loss",-0.106266666666667,"loss",-3
"771","loss","win",-0.869766666666667,"draw",0
"772","loss","win",-0.789866666666667,"draw",0
"773","loss","win",0.263066666666667,"draw",0
"774","loss","loss",-0.593266666666666,"loss",-2
"775","win","win",-0.0481333333333333,"loss",-2
"776","loss","loss",-0.458933333333333,"draw",0
"777","win","win",0.975033333333333,"win",1
"778","win","win",-0.398433333333333,"loss",-1
"779","win","win",1.3289,"win",3
"780","win","win",1.0059,"win",5
"781","win","win",1.27386666666667,"win",1
"782","win","win",-0.426366666666667,"loss",-3
"783","win","win",0.631633333333333,"draw",0
"784","win","win",0.6147,"draw",0
"785","win","win",1.07143333333333,"draw",0
"786","win","win",0.700866666666667,"win",1
"787","win","win",0.7945,"win",4
"788","win","win",0.353133333333333,"win",1
"789","win","win",0.672433333333334,"win",1
"790","win","win",-0.121666666666667,"loss",-2
"791","win","win",1.52243333333333,"win",1
"792","win","win",1.38496666666667,"win",4
"793","win","win",0.2113,"draw",0
"794","win","win",-0.401233333333333,"loss",-2
"795","win","win",1.5509,"win",3
"796","win","win",0.786166666666666,"loss",-2
"797","loss","win",-0.4735,"win",1
"798","win","win",-0.0466666666666667,"win",1
"799","loss","loss",-2.42756666666667,"loss",-3
"800","loss","loss",-2.3976,"loss",-3
"801","win","loss",-0.151333333333333,"win",1
"802","loss","loss",-1.104,"draw",0
"803","win","win",2.0581,"win",5
"804","win","loss",1.22626666666667,"win",1
"805","loss","loss",-0.258133333333333,"loss",-2
"806","loss","win",-0.509333333333333,"win",2
"807","win","loss",1.2724,"draw",0
"808","draw","loss",-0.3325,"loss",-1
"809","draw","loss",-0.0215666666666667,"win",3
"810","loss","loss",-0.511633333333333,"draw",0
"811","loss","loss",-0.323533333333333,"loss",-1
"812","win","loss",1.5981,"loss",-1
"813","win","loss",0.305833333333333,"draw",0
"814","win","loss",0.7323,"draw",0
"815","win","win",2.54323333333333,"win",1
"816","win","win",1.47273333333333,"win",5
"817","win","loss",1.17103333333333,"win",1
"818","win","win",2.10216666666667,"win",4
"819","win","loss",1.47556666666667,"win",1
"820","win","loss",0.271166666666667,"loss",-1
"821","loss","loss",-0.3859,"loss",-1
"822","win","win",0.0231666666666666,"draw",0
"823","win","loss",0.701466666666666,"draw",0
"824","loss","loss",-0.276966666666667,"draw",0
"825","win","win",1.7857,"draw",0
"826","win","win",1.50286666666667,"win",1
"827","win","win",2.6844,"loss",-1
"828","win","loss",2.27483333333333,"win",3
"829","win","loss",2.6103,"win",4
"830","win","win",1.83046666666667,"win",2
"831","win","loss",1.1981,"loss",-1
"832","win","loss",1.0647,"win",2
"833","win","loss",1.10913333333333,"draw",0
"834","win","loss",0.0896333333333333,"draw",0
"835","win","loss",0.394733333333333,"loss",-2
"836","loss","loss",0.0260666666666667,"win",1
"837","win","loss",1.43413333333333,"draw",0
"838","win","loss",0.953699999999999,"win",3
"839","draw","loss",-0.290466666666667,"win",1
"840","win","loss",1.2191,"win",3
"841","win","loss",1.47586666666667,"win",1
"842","loss","loss",-0.5708,"win",1
"843","win","loss",0.7007,"loss",-2
"844","win","loss",-0.118,"draw",0
"845","win","win",1.08203333333333,"draw",0
"846","win","loss",0.259766666666667,"win",1
"847","loss","loss",-0.201233333333333,"draw",0
"848","loss","loss",-0.6493,"win",1
"849","win","loss",0.5883,"draw",0
"850","loss","loss",-0.855066666666667,"draw",0
"851","loss","loss",-1.75766666666667,"loss",-1
"852","loss","loss",0.1281,"draw",0
"853","win","loss",1.23113333333333,"win",1
"854","loss","loss",-0.169166666666667,"win",2
"855","loss","loss",-0.491266666666666,"loss",-3
"856","win","loss",0.150333333333333,"loss",-2
"857","win","loss",1.33903333333333,"win",2
"858","win","loss",-0.0825666666666666,"draw",0
"859","win","loss",-0.1865,"win",2
"860","win","loss",0.00483333333333331,"loss",-2
"861","win","loss",0.0058,"loss",-1
"862","win","win",1.51906666666667,"win",2
"863","loss","loss",-0.495133333333333,"win",1
"864","loss","loss",-0.448733333333333,"draw",0
"865","win","loss",0.438033333333333,"loss",-1
"866","loss","loss",-0.110533333333333,"loss",-1
"867","win","loss",0.735166666666667,"win",1
"868","loss","loss",-0.345866666666667,"loss",-1
"869","win","loss",0.4721,"draw",0
"870","win","loss",0.2439,"loss",-1
"871","loss","loss",0.5826,"win",3
"872","win","win",1.48006666666667,"draw",0
"873","win","loss",2.21193333333333,"win",9
"874","win","win",0.5074,"draw",0
"875","win","win",1.48583333333333,"loss",-1
"876","win","win",1.74456666666667,"win",2
"877","win","win",1.43466666666667,"win",1
"878","loss","loss",-0.170133333333333,"loss",-3
"879","loss","loss",-0.0233666666666667,"win",1
"880","draw","loss",0.274133333333333,"draw",0
"881","win","loss",1.82963333333333,"win",4
"882","win","loss",-0.2052,"draw",0
"883","draw","loss",-0.0161666666666667,"win",5
"884","win","win",2.61683333333333,"win",2
"885","win","win",0.976333333333333,"win",3
"886","loss","loss",-0.364433333333333,"win",2
"887","win","loss",0.919,"loss",-1
"888","win","loss",0.9135,"win",3
"889","win","loss",0.0442333333333334,"win",2
"890","win","win",0.807166666666667,"win",4
"891","draw","loss",-0.437966666666667,"draw",0
"892","win","win",0.5615,"loss",-1
"893","loss","loss",-0.809866666666667,"win",1
"894","loss","loss",-0.7214,"loss",-2
"895","loss","loss",-0.326966666666667,"win",1
"896","win","loss",0.213266666666667,"loss",-2
"897","win","win",1.95626666666667,"win",4
"898","win","loss",0.851466666666666,"win",3
"899","win","loss",1.77533333333333,"draw",0
"900","win","loss",1.44726666666667,"draw",0
"901","win","loss",1.5937,"win",1
"902","win","win",1.96646666666667,"win",6
"903","win","loss",1.98416666666667,"win",1
"904","loss","loss",-2.79036666666667,"loss",-2
"905","loss","loss",-0.293033333333333,"win",2
"906","loss","loss",-1.10853333333333,"loss",-2
"907","loss","loss",-0.748166666666667,"loss",-3
"908","win","loss",1.19726666666667,"loss",-1
"909","win","loss",1.18886666666667,"win",3
"910","loss","loss",-0.520066666666667,"loss",-2
"911","win","loss",0.1097,"draw",0
"912","win","loss",0.7339,"draw",0
"913","win","loss",0.287866666666667,"win",1
"914","win","loss",1.81766666666667,"draw",0
"915","loss","loss",-0.977966666666667,"loss",-2
"916","win","loss",-0.126733333333333,"draw",0
"917","win","win",1.33486666666667,"win",1
"918","win","loss",1.5592,"win",3
"919","win","loss",0.9827,"draw",0
"920","win","loss",1.3274,"win",1
"921","win","loss",0.6548,"loss",-1
"922","win","loss",0.0664333333333333,"loss",-3
"923","win","loss",-0.3122,"win",4
"924","win","loss",-0.266533333333333,"loss",-2
"925","win","win",0.386366666666667,"loss",-2
"926","win","win",0.683333333333333,"win",1
"927","win","loss",-0.372933333333333,"loss",-2
"928","win","loss",0.536166666666667,"loss",-2
"929","win","win",-0.394733333333333,"loss",-4
"930","loss","loss",-1.21853333333333,"loss",-3
"931","loss","loss",-0.902266666666667,"draw",0
"932","loss","loss",-0.829033333333334,"draw",0
"933","win","loss",1.53463333333333,"win",1
"934","win","loss",0.272266666666667,"loss",-2
"935","win","draw",1.1031,"win",1
"936","loss","win",-0.3814,"loss",-2
"937","win","draw",0.0711333333333334,"loss",-1
"938","loss","loss",-0.571266666666667,"win",1
"939","loss","loss",-0.373933333333333,"draw",0
"940","loss","draw",-0.668033333333333,"draw",0
"941","loss","loss",-0.202366666666667,"win",2
"942","win","draw",1.74446666666667,"loss",-1
"943","win","win",1.98833333333333,"win",1
"944","win","win",2.71276666666667,"win",6
"945","win","loss",0.547433333333333,"win",1
"946","win","draw",-0.0219,"win",5
"947","win","win",1.7084,"win",1
"948","win","draw",1.34856666666667,"win",5
"949","win","draw",1.30046666666667,"win",4
"950","win","win",1.6214,"draw",0
"951","win","win",1.97073333333333,"win",4
"952","win","draw",1.11516666666667,"win",1
"953","win","draw",0.772,"loss",-2
"954","win","loss",0.074,"win",3
"955","win","loss",0.6376,"loss",-2
"956","loss","loss",0.000233333333333325,"draw",0
"957","win","loss",0.622333333333333,"win",2
"958","draw","win",0.103966666666667,"win",2
"959","draw","win",1.05656666666667,"win",3
"960","win","draw",1.12416666666667,"win",3
"961","win","win",2.0715,"draw",0
"962","win","draw",-0.1053,"draw",0
"963","win","win",2.0583,"win",3
"964","win","win",0.700333333333333,"win",1
"965","win","draw",1.1521,"win",1
"966","win","draw",1.16523333333333,"loss",-2
"967","win","loss",-0.5052,"loss",-1
"968","win","draw",1.16233333333333,"loss",-1
"969","win","win",0.2124,"loss",-2
"970","win","win",0.9648,"loss",-1
"971","win","draw",1.36653333333333,"win",3
"972","loss","loss",-0.478633333333333,"win",1
"973","win","draw",1.20243333333333,"win",2
"974","win","loss",0.9688,"win",1
"975","win","draw",0.317233333333333,"draw",0
"976","win","win",1.25926666666667,"draw",0
"977","loss","loss",-0.196433333333333,"draw",0
"978","loss","loss",-1.38586666666667,"loss",-3
"979","loss","loss",-1.35836666666667,"loss",-2
"980","win","loss",0.841566666666666,"draw",0
"981","loss","loss",-1.7023,"loss",-3
"982","loss","loss",-0.00449999999999999,"loss",-3
"983","draw","loss",-0.414566666666667,"draw",0
"984","loss","loss",-0.493466666666666,"win",3
"985","loss","loss",-0.408066666666667,"loss",-2
"986","loss","loss",-0.521566666666667,"draw",0
"987","loss","loss",-0.521433333333333,"loss",-1
"988","win","loss",0.7453,"win",1
"989","win","draw",-0.3889,"loss",-1
"990","win","win",1.90446666666667,"draw",0
"991","win","draw",1.59163333333333,"win",2
"992","win","loss",-0.2807,"win",2
"993","win","draw",1.24416666666667,"win",1
"994","win","loss",1.32356666666667,"loss",-2
"995","loss","loss",-0.3033,"draw",0
"996","win","draw",1.2834,"win",1
"997","win","draw",-0.186933333333333,"win",1
"998","win","draw",1.74016666666667,"win",2
"999","win","draw",1.60416666666667,"win",2
"1000","win","loss",1.12396666666667,"loss",-1
"1001","win","win",0.272033333333333,"loss",-1
"1002","win","win",1.26436666666667,"draw",0
"1003","loss","win",-0.900666666666667,"loss",-1
"1004","win","win",1.66703333333333,"win",2
"1005","loss","loss",-0.694533333333334,"loss",-1
"1006","win","loss",0.577133333333333,"draw",0
"1007","win","draw",0.340333333333333,"draw",0
"1008","loss","loss",-0.149133333333333,"win",1
"1009","win","loss",1.43996666666667,"draw",0
"1010","win","draw",0.776366666666667,"draw",0
"1011","win","win",3.18663333333333,"win",4
"1012","win","draw",1.4548,"draw",0
"1013","win","loss",0.7856,"win",2
"1014","win","draw",1.3692,"win",2
"1015","win","draw",0.0839666666666667,"loss",-1
"1016","win","draw",1.4541,"draw",0
"1017","win","win",1.55196666666667,"win",1
"1018","loss","loss",-0.3603,"draw",0
"1019","win","draw",1.6127,"win",2
"1020","win","loss",-0.0292,"draw",0
"1021","loss","win",0.0426666666666667,"win",1
"1022","win","win",2.03983333333333,"win",4
"1023","win","loss",1.99293333333333,"win",1
"1024","win","draw",0.0216,"win",2
"1025","loss","loss",-1.04503333333333,"loss",-2
"1026","loss","loss",-0.286333333333333,"loss",-3
"1027","loss","loss",-0.457433333333333,"draw",0
"1028","win","win",0.913833333333333,"loss",-1
"1029","loss","loss",-0.5033,"loss",-1
"1030","loss","loss",-0.0436,"draw",0
"1031","loss","loss",-1.8866,"loss",-5
"1032","win","draw",1.38343333333333,"win",3
"1033","win","loss",0.0657333333333334,"draw",0
"1034","draw","loss",0.0220666666666667,"loss",-2
"1035","loss","loss",-0.4414,"loss",-1
"1036","win","loss",0.4194,"loss",-1
"1037","win","draw",1.75303333333333,"draw",0
"1038","win","win",1.83183333333333,"win",2
"1039","win","win",0.633666666666666,"loss",-1
"1040","win","draw",1.49,"win",3
"1041","win","draw",1.49713333333333,"draw",0
"1042","win","loss",1.36403333333333,"win",1
"1043","loss","loss",0.308,"win",2
"1044","win","draw",0.843566666666667,"win",2
"1045","loss","loss",-0.2623,"win",1
"1046","win","loss",0.5761,"win",1
"1047","win","draw",1.38056666666667,"loss",-1
"1048","loss","loss",-0.478066666666667,"loss",-1
"1049","win","loss",1.15756666666667,"win",1
"1050","loss","draw",-0.4059,"draw",0
"1051","win","loss",1.3574,"loss",-2
"1052","win","loss",0.0924666666666667,"loss",-1
"1053","win","loss",1.12343333333333,"draw",0
"1054","win","win",0.436733333333333,"loss",-2
"1055","loss","loss",-1.42336666666667,"loss",-2
"1056","win","draw",0.980066666666667,"win",4
"1057","win","draw",1.57446666666667,"win",1
"1058","win","draw",1.44993333333333,"draw",0
"1059","loss","loss",-0.62,"loss",-2
"1060","win","draw",0.317366666666667,"loss",-1
"1061","win","loss",0.337533333333334,"win",1
"1062","win","loss",-0.335966666666667,"draw",0
"1063","win","win",-0.323833333333333,"loss",-4
"1064","win","win",0.1361,"win",1
"1065","loss","loss",-1.67166666666667,"loss",-2
