"","results_RF","results_naivebayes","Score_xgboost","Outcome","Score"
"2504","loss","loss",-3.375,"loss",-2
"2505","win","win",1.2619047164917,"win",1
"2506","loss","loss",-1.15909087657928,"loss",-1
"2507","win","win",-0.324999988079071,"draw",0
"2508","draw","draw",-1.15909087657928,"win",1
"2509","draw","loss",-1.15909087657928,"win",1
"2510","win","loss",3.07142853736877,"win",2
"2511","win","win",3.375,"win",5
"2512","win","win",1.41666674613953,"win",4
"2513","win","win",3.375,"draw",0
"2514","loss","loss",-0.231707334518433,"draw",0
"2515","loss","loss",-0.291666686534882,"draw",0
"2516","win","win",0.166666656732559,"win",3
"2517","loss","loss",-0.231707334518433,"loss",-5
"2518","win","loss",1.34375,"win",4
"2519","win","win",-0.231707334518433,"win",3
"2520","loss","draw",-0.291666686534882,"loss",-1
"2521","loss","loss",-0.231707334518433,"draw",0
"2522","draw","draw",1.34375,"draw",0
"2523","win","win",0.166666656732559,"win",1
"2524","loss","draw",-0.291666686534882,"loss",-2
"2525","win","win",3.375,"win",2
"2526","win","loss",3.375,"draw",0
"2527","win","draw",1.34375,"draw",0
"2528","win","loss",1.34375,"win",5
"2529","loss","loss",-0.291666686534882,"loss",-2
"2530","loss","loss",-0.231707334518433,"loss",-1
"2531","loss","draw",-0.291666686534882,"draw",0
"2532","win","win",3.375,"draw",0
"2533","loss","draw",-0.291666686534882,"win",1
"2534","win","win",1.41666674613953,"draw",0
"2535","win","win",3.375,"win",1
"2536","win","win",1.41666674613953,"draw",0
"2537","win","win",1.59375,"loss",-1
"2538","win","win",1.67647063732147,"loss",-1
"2539","win","win",1.67647063732147,"draw",0
"2540","win","draw",3.54999995231628,"win",5
"2541","win","win",1.59375,"win",2
"2542","win","win",1.59375,"win",1
"2543","loss","loss",-0.366666674613953,"win",4
"2544","win","win",1.67647063732147,"win",2
"2545","win","loss",1.59375,"win",1
"2546","win","draw",1.59375,"win",2
"2547","loss","loss",-0.924242377281189,"draw",0
"2548","win","win",1.67647063732147,"win",1
"2549","loss","loss",-0.924242377281189,"draw",0
"2550","loss","loss",-0.924242377281189,"loss",-3
"2551","win","win",1.67647063732147,"win",1
"2552","win","win",1.59375,"win",2
"2553","win","win",3.54999995231628,"win",1
"2554","loss","win",-0.924242377281189,"win",2
"2555","loss","loss",-0.924242377281189,"win",1
"2556","win","win",1.59375,"win",1
"2557","win","win",1.59375,"draw",0
"2558","win","win",1.59375,"win",2
"2559","draw","loss",-0.346153855323792,"win",1
"2560","win","win",-0.366666674613953,"loss",-2
"2561","win","win",2.19696974754333,"loss",-3
"2562","win","win",2.19696974754333,"draw",0
"2563","win","win",2.19696974754333,"win",4
"2564","win","draw",0.625,"win",5
"2565","win","draw",-1.08823525905609,"win",1
"2566","loss","loss",-3.58333349227905,"loss",-2
"2567","win","loss",-0.863636374473572,"win",1
"2568","win","draw",2.19696974754333,"win",3
"2569","win","draw",2.19696974754333,"loss",-1
"2570","loss","loss",2.19696974754333,"win",4
"2571","loss","loss",-1.08823525905609,"draw",0
"2572","draw","draw",0.65625,"draw",0
"2573","win","draw",-1.10000002384186,"win",1
"2574","loss","loss",-3.58333349227905,"draw",0
"2575","loss","loss",-3.58333349227905,"draw",0
"2576","loss","loss",-3.58333349227905,"draw",0
"2577","win","win",2.19696974754333,"win",2
"2578","win","win",0.25,"win",4
"2579","loss","draw",-1.08823525905609,"win",2
"2580","loss","loss",-3.58333349227905,"loss",-2
"2581","loss","loss",-1.08823525905609,"loss",-3
"2582","loss","loss",-1.08823525905609,"draw",0
"2583","loss","win",-0.863636374473572,"win",1
"2584","win","win",0.625,"win",1
"2585","win","win",-1.10000002384186,"draw",0
"2586","win","loss",0.65625,"win",1
"2587","win","loss",-1.10000002384186,"win",2
"2588","loss","loss",0.625,"win",1
"2589","win","win",0.25,"win",1
"2590","win","loss",2.19696974754333,"draw",0
"2591","win","win",2.19696974754333,"draw",0
"2592","win","draw",2.19696974754333,"win",1
"2593","loss","loss",0.75,"win",1
"2594","loss","loss",-0.564516186714172,"draw",0
"2595","loss","loss",-0.564516186714172,"draw",0
"2596","win","win",0.25,"loss",-1
"2597","win","win",2.76086950302124,"win",2
"2598","win","win",1.140625,"win",4
"2599","win","win",1.140625,"draw",0
"2600","loss","loss",-0.564516186714172,"loss",-7
"2601","loss","draw",-0.564516186714172,"win",3
"2602","win","win",2.76086950302124,"win",3
"2603","loss","draw",0.75,"loss",-5
"2604","win","win",2.76086950302124,"draw",0
"2605","win","win",-0.564516186714172,"win",3
"2606","draw","draw",-0.564516186714172,"loss",-1
"2607","win","win",2.76086950302124,"win",1
"2608","loss","loss",2.76086950302124,"draw",0
"2609","win","draw",0.75,"win",1
"2610","win","loss",-0.850000023841858,"loss",-2
"2611","win","win",-0.850000023841858,"win",2
"2612","win","loss",2.76086950302124,"win",2
"2613","loss","loss",0.75,"loss",-3
"2614","win","win",1.140625,"draw",0
"2615","win","loss",-0.564516186714172,"draw",0
"2616","win","win",2.76086950302124,"draw",0
"2617","loss","loss",-0.269230782985687,"draw",0
"2618","win","win",0.291666686534882,"loss",-1
"2619","draw","loss",0.291666686534882,"win",4
"2620","win","draw",2.35714292526245,"win",1
"2621","win","win",0.291666686534882,"draw",0
"2622","win","win",0.291666686534882,"win",2
"2623","win","win",0.291666686534882,"win",1
"2624","loss","draw",-0.166666686534882,"loss",-2
"2625","loss","loss",-1.9347825050354,"win",1
"2626","win","win",3.16666674613953,"win",2
"2627","win","win",0.291666686534882,"win",2
"2628","win","win",0.958333373069763,"win",4
"2629","win","win",0.291666686534882,"win",1
"2630","win","loss",0.291666686534882,"win",1
"2631","loss","loss",-0.269230782985687,"draw",0
"2632","win","loss",-0.269230782985687,"win",1
"2633","win","win",0.291666686534882,"loss",-1
"2634","win","loss",0.291666686534882,"win",1
"2635","win","win",0.291666686534882,"win",1
"2636","win","loss",2.35714292526245,"draw",0
"2637","win","win",0.958333373069763,"win",4
"2638","win","draw",0.291666686534882,"draw",0
"2639","win","win",0.339285731315613,"loss",-1
"2640","win","draw",1.05555558204651,"win",5
"2641","win","win",3.45833325386047,"win",5
"2642","win","win",0.339285731315613,"win",2
"2643","draw","win",0.339285731315613,"win",1
"2644","draw","win",2.1875,"loss",-1
"2645","win","win",0.339285731315613,"win",2
"2646","win","win",0.339285731315613,"win",2
"2647","win","win",0.339285731315613,"win",1
"2648","win","loss",-0.689189195632935,"loss",-2
"2649","win","draw",-0.689189195632935,"win",3
"2650","loss","loss",-0.689189195632935,"loss",-1
"2651","loss","loss",-0.689189195632935,"draw",0
"2652","win","win",0.339285731315613,"win",1
"2653","win","win",-3.25,"win",1
"2654","draw","draw",1.35714292526245,"loss",-1
"2655","win","draw",0.0999999940395355,"draw",0
"2656","win","win",0.339285731315613,"win",1
"2657","loss","draw",-0.689189195632935,"win",2
"2658","loss","loss",-0.689189195632935,"win",1
"2659","loss","loss",-0.689189195632935,"loss",-5
"2660","win","win",2.1875,"win",1
"2661","loss","loss",-0.689189195632935,"draw",0
"2662","draw","loss",-0.689189195632935,"win",1
"2663","win","loss",3.45833325386047,"win",2
"2664","loss","loss",-0.689189195632935,"loss",-1
"2665","win","win",0.339285731315613,"win",1
"2666","win","win",0.339285731315613,"win",4
"2667","win","draw",3.45833325386047,"loss",-2
"2668","draw","draw",0.0999999940395355,"draw",0
