"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"667","win","win",0.3269,"loss",-1
"668","loss","win",-0.435266666666667,"loss",-2
"669","loss","loss",-0.194166666666667,"draw",0
"670","win","win",0.787066666666666,"draw",0
"671","win","win",-0.3503,"draw",0
"672","win","win",0.121833333333333,"draw",0
"673","loss","loss",-0.292633333333333,"loss",-3
"674","win","win",0.300133333333333,"loss",-1
"675","win","win",0.2441,"win",1
"676","win","win",0.337366666666667,"loss",-1
"677","win","win",-0.0820666666666667,"loss",-2
"678","win","loss",1.4002,"loss",-4
"679","win","win",0.3592,"win",2
"680","loss","win",0.0381333333333333,"win",1
"681","loss","loss",-0.1428,"draw",0
"682","win","win",0.9662,"win",3
"683","win","win",0.9265,"loss",-1
"684","win","win",0.2714,"loss",-1
"685","win","win",1.93173333333333,"win",4
"686","win","win",1.87033333333333,"win",5
"687","win","win",0.580366666666667,"draw",0
"688","win","win",0.9793,"win",2
"689","win","win",0.269633333333333,"draw",0
"690","loss","win",-0.154166666666667,"win",1
"691","win","win",-0.0636,"loss",-2
"692","loss","loss",-0.4045,"draw",0
"693","win","loss",0.0538,"loss",-1
"694","loss","win",-0.2252,"win",1
"695","win","win",2.07146666666667,"win",3
"696","win","win",1.96393333333333,"win",3
"697","win","win",2.08836666666667,"win",1
"698","win","win",0.496366666666667,"win",1
"699","win","loss",1.6126,"win",2
"700","win","win",1.99516666666667,"win",5
"701","win","win",1.0484,"draw",0
"702","loss","loss",-0.559033333333333,"loss",-1
"703","loss","loss",-0.1186,"win",1
"704","draw","loss",-0.336033333333333,"draw",0
"705","win","win",1.04743333333333,"win",1
"706","win","win",0.646366666666667,"draw",0
"707","win","loss",0.175766666666667,"loss",-2
"708","win","loss",0.314633333333333,"loss",-1
"709","win","win",-0.289033333333333,"win",1
"710","loss","loss",-0.636866666666667,"win",1
"711","win","win",0.8595,"draw",0
"712","win","win",1.05106666666667,"win",2
"713","win","win",0.353566666666667,"win",1
"714","loss","loss",-0.4557,"loss",-3
"715","draw","draw",-0.529733333333333,"draw",0
"716","loss","win",-0.3874,"draw",0
"717","loss","win",-0.210766666666667,"win",1
"718","win","win",0.596966666666667,"win",2
"719","win","win",0.276033333333333,"draw",0
"720","loss","win",-0.0750333333333332,"loss",-1
"721","loss","loss",-0.467833333333333,"loss",-3
"722","draw","loss",-0.852033333333333,"win",2
"723","win","win",0.251966666666667,"win",2
"724","win","win",1.62993333333333,"loss",-1
"725","win","loss",-0.0663666666666666,"win",1
"726","win","win",0.725466666666667,"win",5
"727","loss","loss",-0.184,"draw",0
"728","win","win",0.447733333333333,"loss",-1
"729","win","win",0.170633333333333,"loss",-1
"730","loss","loss",-0.5781,"draw",0
"731","win","win",0.8369,"win",1
"732","win","win",-0.250733333333333,"win",1
"733","win","loss",0.130666666666667,"draw",0
"734","win","win",0.0792,"loss",-1
"735","win","win",-0.226833333333333,"loss",-1
"736","win","win",0.6887,"win",3
"737","loss","win",-0.131833333333333,"win",1
"738","loss","loss",-0.422833333333333,"draw",0
"739","win","win",0.418533333333333,"win",3
"740","win","win",-0.0910333333333333,"win",4
"741","loss","loss",-0.2135,"draw",0
"742","win","win",1.0412,"loss",-3
"743","win","draw",-0.388933333333333,"win",3
"744","win","win",1.83996666666667,"win",2
"745","loss","loss",0.3352,"loss",-1
"746","win","loss",0.256666666666667,"draw",0
"747","draw","loss",0.276766666666667,"win",3
"748","win","win",0.442066666666667,"draw",0
"749","win","win",0.8431,"loss",-1
"750","win","win",0.6946,"draw",0
"751","win","win",0.226066666666667,"win",1
"752","win","win",1.46203333333333,"win",4
"753","win","win",1.01736666666667,"win",3
"754","win","loss",0.127466666666667,"win",3
"755","win","win",0.775033333333334,"win",2
"756","win","loss",0.25,"loss",-2
"757","loss","loss",-0.1784,"loss",-2
"758","win","win",0.0342666666666667,"loss",-1
"759","win","win",0.374466666666667,"loss",-1
"760","win","loss",-0.189933333333333,"win",1
"761","win","win",0.0837333333333333,"loss",-2
"762","win","win",1.1442,"draw",0
"763","win","win",0.6293,"draw",0
"764","win","win",0.211733333333333,"win",5
"765","loss","loss",-0.6473,"loss",-3
"766","win","loss",0.3375,"win",2
"767","win","win",-0.2143,"draw",0
"768","win","win",1.1814,"win",1
"769","win","win",0.0707666666666667,"draw",0
"770","win","loss",-0.2088,"win",2
"771","win","loss",0.7295,"win",2
"772","win","win",0.723133333333333,"win",1
"773","loss","loss",-0.5589,"loss",-1
"774","win","win",0.802366666666667,"draw",0
"775","win","win",0.9848,"win",4
"776","win","win",0.775966666666667,"win",3
"777","win","win",0.227166666666667,"loss",-2
"778","loss","loss",-0.516066666666667,"loss",-4
"779","win","win",-0.0827,"win",1
"780","win","win",-0.305933333333333,"draw",0
"781","win","win",0.6142,"draw",0
"782","loss","loss",-0.464466666666667,"draw",0
"783","win","win",0.209133333333333,"win",1
"784","win","win",0.783366666666666,"loss",-1
"785","loss","win",-0.188266666666667,"loss",-1
"786","loss","win",-0.271966666666667,"win",1
"787","win","win",0.703666666666667,"loss",-1
"788","win","win",0.489466666666667,"loss",-3
"789","win","win",1.16426666666667,"win",2
"790","win","win",0.8914,"win",5
"791","win","win",2.04023333333333,"win",3
"792","win","win",1.23806666666667,"win",4
"793","win","win",1.1628,"win",4
"794","win","win",0.473033333333333,"draw",0
"795","win","win",1.3814,"win",5
"796","win","win",-0.00506666666666666,"loss",-2
"797","loss","loss",-0.2751,"loss",-7
"798","loss","loss",-0.475166666666667,"draw",0
"799","win","win",-0.0364666666666667,"win",3
"800","win","win",0.321533333333334,"win",1
"801","win","loss",0.891933333333333,"draw",0
"802","loss","win",0.131066666666667,"loss",-1
"803","win","win",0.3895,"win",1
"804","win","win",0.274033333333333,"loss",-3
"805","win","win",1.11836666666667,"win",3
"806","win","win",1.3566,"win",1
"807","win","win",0.3782,"win",1
"808","win","win",0.8119,"win",3
"809","win","win",0.777666666666667,"loss",-2
"810","win","win",0.962933333333333,"draw",0
"811","win","win",-0.0719666666666667,"win",3
"812","win","win",0.6083,"win",4
"813","win","win",-0.124933333333333,"draw",0
"814","win","loss",0.312166666666667,"win",1
"815","loss","loss",-0.4687,"draw",0
"816","loss","loss",-0.248966666666667,"win",4
"817","win","win",0.765033333333334,"win",2
"818","win","win",0.9668,"win",2
"819","win","loss",0.470166666666667,"win",3
"820","win","loss",1.58243333333333,"win",2
"821","win","win",0.388433333333333,"win",2
"822","win","loss",1.26586666666667,"draw",0
"823","win","loss",-0.0555333333333334,"draw",0
"824","win","win",0.464766666666667,"win",2
"825","win","win",0.491,"win",3
"826","win","win",0.506166666666667,"win",1
"827","loss","win",-0.454233333333333,"loss",-2
"828","win","win",0.530966666666666,"draw",0
"829","win","win",-0.00376666666666662,"loss",-2
"830","win","win",0.2671,"win",1
"831","loss","loss",-0.116466666666667,"loss",-1
"832","win","win",0.5884,"win",1
"833","loss","loss",0.2045,"win",1
"834","win","win",0.732233333333334,"loss",-2
"835","loss","win",-0.0335333333333333,"loss",-1
"836","loss","win",-0.0452333333333333,"loss",-1
"837","loss","win",-0.2663,"draw",0
"838","loss","win",-0.425433333333333,"win",1
"839","loss","loss",-0.401533333333333,"draw",0
"840","win","win",0.570133333333333,"win",2
"841","loss","win",-0.103666666666667,"win",1
"842","win","win",0.2246,"loss",-1
"843","win","win",1.06146666666667,"win",1
"844","draw","win",-0.101233333333333,"loss",-1
"845","loss","win",-0.2005,"loss",-1
"846","loss","loss",-0.362333333333334,"loss",-1
"847","win","win",0.487333333333333,"win",1
"848","win","win",1.24746666666667,"win",1
"849","loss","win",-0.1691,"win",2
"850","loss","loss",-0.0639666666666667,"loss",-1
"851","win","win",0.955066666666667,"win",4
"852","win","win",0.855266666666667,"win",2
"853","loss","win",-0.3723,"win",2
"854","win","win",0.395466666666667,"draw",0
"855","win","win",0.799033333333333,"draw",0
"856","draw","loss",0.8129,"draw",0
"857","win","win",1.0078,"win",6
"858","win","win",0.862966666666667,"win",3
"859","win","win",1.89006666666667,"win",4
"860","win","win",1.75333333333333,"win",3
"861","loss","win",-0.531366666666667,"loss",-2
"862","win","win",0.7536,"win",2
"863","win","win",-0.0966333333333333,"loss",-5
"864","win","win",-0.015,"draw",0
"865","win","win",0.0864333333333333,"win",1
"866","win","win",0.386366666666667,"loss",-1
"867","win","win",0.498,"win",1
"868","win","win",0.127233333333333,"win",1
"869","win","win",0.463466666666667,"draw",0
"870","win","win",0.412833333333333,"draw",0
"871","win","win",0.1398,"win",1
"872","loss","win",-0.0166666666666667,"loss",-2
"873","win","win",0.1527,"win",4
"874","win","win",0.555033333333333,"win",1
"875","loss","loss",-0.4032,"loss",-1
"876","win","win",-0.103866666666667,"win",1
"877","win","win",0.704033333333333,"draw",0
"878","loss","loss",-0.392333333333333,"win",4
"879","loss","win",-0.148333333333333,"loss",-1
"880","win","win",1.0539,"win",1
"881","win","win",0.908266666666667,"draw",0
"882","loss","win",-0.3157,"loss",-2
"883","loss","win",-0.260933333333333,"draw",0
"884","loss","loss",-0.303666666666667,"loss",-2
"885","loss","win",-0.213066666666667,"win",2
"886","win","win",0.974466666666666,"win",1
"887","win","win",0.697033333333333,"win",3
"888","win","win",0.1471,"loss",-2
"889","loss","loss",-0.581266666666667,"draw",0
"890","loss","loss",-0.211133333333333,"draw",0
"891","win","win",0.645133333333334,"win",2
"892","win","win",0.480333333333334,"loss",-2
"893","loss","loss",-0.391333333333333,"draw",0
"894","win","win",0.310766666666667,"win",3
"895","win","win",1.16733333333333,"win",3
"896","loss","loss",-0.393766666666667,"loss",-4
"897","win","win",0.125966666666667,"loss",-3
"898","win","win",0.2703,"win",3
"899","win","win",0.426433333333334,"loss",-1
"900","loss","loss",-0.226033333333333,"win",4
"901","win","win",2.13506666666667,"win",1
"902","win","win",1.11516666666667,"win",5
"903","win","win",1.0718,"win",1
"904","win","win",2.00313333333333,"win",5
"905","win","win",1.5507,"win",1
"906","win","win",1.2453,"loss",-1
"907","win","win",0.711666666666667,"draw",0
"908","win","win",1.24486666666667,"draw",0
"909","win","win",0.6016,"win",1
"910","win","win",-0.126933333333333,"loss",-1
"911","win","win",-0.3156,"loss",-2
"912","win","win",0.467866666666667,"win",2
"913","win","loss",-0.019,"loss",-1
"914","win","win",1.98096666666667,"win",3
"915","win","win",1.83076666666667,"win",1
"916","win","win",1.79543333333333,"win",1
"917","win","win",1.9181,"win",2
"918","win","win",1.51533333333333,"loss",-4
"919","win","win",1.2139,"loss",-1
"920","win","win",2.19503333333333,"win",5
"921","loss","win",0.0231666666666666,"win",1
"922","win","loss",-0.3314,"draw",0
"923","win","win",0.494833333333333,"win",1
"924","win","win",0.4732,"win",2
"925","win","win",0.129566666666667,"loss",-1
"926","win","win",1.995,"win",2
"927","win","win",0.1767,"loss",-2
"928","loss","loss",-0.203133333333333,"loss",-2
"929","win","win",0.878033333333333,"win",3
"930","win","draw",-0.1609,"draw",0
"931","loss","win",-0.3945,"loss",-5
"932","win","win",0.0772333333333334,"draw",0
"933","win","loss",-0.187533333333333,"loss",-3
"934","win","win",0.863833333333333,"win",1
"935","loss","win",-0.3751,"win",2
"936","loss","loss",-0.172666666666667,"loss",-3
"937","loss","loss",-0.240366666666667,"loss",-1
"938","win","loss",-0.104866666666667,"loss",-1
"939","win","win",0.5498,"win",5
"940","win","win",0.1791,"draw",0
"941","win","win",0.8985,"loss",-2
"942","win","win",0.6879,"win",1
"943","loss","win",-0.0502333333333333,"draw",0
"944","win","loss",-0.181933333333333,"win",1
"945","loss","loss",-0.2472,"win",1
"946","win","win",1.17606666666667,"win",2
"947","loss","loss",-0.425166666666667,"loss",-2
"948","win","win",0.365166666666667,"win",2
"949","loss","win",-0.1167,"loss",-1
"950","win","win",0.0602666666666667,"draw",0
"951","win","win",0.2993,"win",4
"952","win","loss",1.0948,"win",5
"953","loss","win",-0.263733333333333,"draw",0
"954","win","win",1.67443333333333,"win",2
"955","win","win",1.1867,"draw",0
"956","loss","loss",0.00833333333333333,"win",2
"957","win","loss",-0.1321,"loss",-2
"958","win","win",0.578533333333333,"win",1
"959","win","win",1.05756666666667,"win",2
"960","win","loss",0.168333333333333,"draw",0
"961","win","win",0.426466666666667,"win",3
"962","win","win",1.09066666666667,"win",1
"963","win","win",1.33306666666667,"win",3
"964","win","win",0.261833333333333,"win",2
"965","win","win",2.08776666666667,"win",4
"966","win","win",2.11693333333333,"win",1
"967","win","loss",0.0707333333333333,"loss",-3
"968","win","win",-0.0248333333333333,"draw",0
"969","win","win",0.748,"loss",-1
"970","loss","loss",-0.4425,"loss",-2
"971","win","win",1.31856666666667,"draw",0
"972","win","win",1.02126666666667,"win",3
"973","loss","win",-0.0883666666666667,"loss",-2
"974","win","win",-0.0695333333333333,"loss",-1
"975","win","loss",0.172533333333333,"loss",-1
"976","win","win",0.559266666666667,"win",4
"977","win","win",0.139966666666667,"win",1
"978","win","win",0.417633333333334,"draw",0
"979","win","loss",-0.2373,"loss",-2
"980","win","win",1.0344,"draw",0
"981","loss","loss",0.140266666666667,"win",5
"982","win","win",-0.464666666666667,"draw",0
"983","win","win",1.30603333333333,"win",1
"984","win","win",0.133966666666667,"draw",0
"985","win","draw",0.1223,"win",2
"986","win","win",0.428366666666667,"win",4
"987","win","win",0.418266666666667,"draw",0
"988","win","win",0.715733333333333,"loss",-1
"989","loss","win",-0.327666666666667,"win",1
"990","loss","draw",-0.2047,"win",4
"991","win","draw",0.2874,"win",1
"992","win","win",0.318466666666667,"draw",0
"993","loss","win",-0.113466666666667,"loss",-1
"994","loss","win",-0.0949333333333333,"draw",0
"995","win","win",0.856966666666667,"win",1
"996","win","loss",0.3271,"draw",0
"997","win","win",0.118933333333333,"draw",0
"998","win","win",1.19873333333333,"loss",-1
"999","win","win",0.512266666666667,"win",1
"1000","win","win",-0.0288666666666667,"loss",-1
"1001","loss","win",-0.335166666666667,"loss",-4
"1002","loss","win",-0.2234,"loss",-3
"1003","win","win",0.0607666666666667,"draw",0
"1004","win","win",-0.117766666666667,"win",1
"1005","win","win",-0.0297666666666667,"draw",0
"1006","loss","draw",-0.501033333333333,"draw",0
"1007","loss","win",-0.352833333333334,"win",1
"1008","loss","win",-0.286166666666667,"win",2
"1009","loss","loss",-0.1544,"draw",0
"1010","win","win",0.422133333333333,"win",1
"1011","draw","loss",-0.110466666666667,"loss",-3
"1012","win","win",0.2684,"loss",-2
"1013","win","win",0.592466666666667,"win",2
"1014","win","win",0.122433333333333,"loss",-1
"1015","loss","win",-0.0577666666666667,"draw",0
"1016","win","win",2.17166666666667,"win",4
"1017","win","win",0.717166666666667,"win",5
"1018","win","win",2.2613,"win",1
"1019","win","win",0.522366666666667,"win",4
"1020","win","win",1.34803333333333,"win",5
"1021","win","win",0.935333333333334,"loss",-1
"1022","win","win",2.16176666666667,"win",3
"1023","win","win",2.36163333333333,"win",5
"1024","win","win",1.2956,"win",1
"1025","win","win",1.1955,"draw",0
"1026","win","loss",-0.0543,"loss",-2
"1027","win","draw",0.390566666666667,"draw",0
"1028","win","win",0.2195,"win",2
"1029","win","win",1.7259,"win",1
"1030","win","win",2.49693333333333,"win",3
"1031","win","win",0.0535999999999999,"win",6
"1032","win","win",0.4522,"loss",-3
"1033","win","win",1.73813333333333,"loss",-4
"1034","win","win",1.41326666666667,"loss",-1
"1035","win","win",1.2995,"loss",-2
"1036","win","loss",0.184733333333333,"draw",0
"1037","loss","loss",-0.0870333333333333,"loss",-1
"1038","win","win",0.703166666666667,"draw",0
"1039","loss","loss",-0.0658,"win",1
"1040","loss","win",0.218766666666667,"draw",0
"1041","win","win",0.4726,"win",2
"1042","win","loss",0.196933333333333,"loss",-2
"1043","win","win",1.54956666666667,"win",1
"1044","win","win",0.8474,"win",1
"1045","win","win",0.1004,"draw",0
"1046","win","win",0.7849,"win",2
"1047","win","win",0.2813,"win",1
"1048","win","win",-0.0851666666666667,"loss",-3
"1049","loss","win",-0.3951,"loss",-2
"1050","win","win",0.0371666666666667,"loss",-1
"1051","loss","win",-0.2515,"loss",-2
"1052","win","win",0.361166666666667,"draw",0
"1053","win","win",-0.0500333333333334,"loss",-2
"1054","win","win",1.35233333333333,"loss",-1
"1055","draw","loss",-0.100733333333333,"loss",-5
"1056","win","draw",0.315066666666667,"win",1
"1057","win","win",0.5069,"win",1
"1058","loss","loss",-0.208033333333333,"loss",-1
"1059","win","win",0.603566666666666,"win",5
"1060","win","win",0.2751,"loss",-2
"1061","win","win",0.0389666666666667,"loss",-2
"1062","win","win",0.477433333333333,"win",1
"1063","win","draw",-0.187633333333333,"loss",-4
"1064","loss","win",-0.216266666666667,"win",1
"1065","win","win",0.1021,"draw",0
"1066","win","win",0.8168,"loss",-1
